399382.XSHE,1000材料,1000CL
399685.XSHE,深成医药卫生行业指数,SCYY
BK0967,水产养殖,SCYZ
399659.XSHE,深成指EW,SCZEW
300066,三川智慧,SCZH
601136,首创证券,SCZQ
399002.XSHE,深成指R,SCZR
603290,斯达半导,SDBD
BK0164,山东板块,SDBK
605006,山东玻纤,SDBX
601019,山东出版,SDCB
600551,时代出版,SDCB
688187,时代电气,SDDQ
688579,山大地纬,SDDW
600626,申达股份,SDGF
600820,隧道股份,SDGF
600350,山东高速,SDGS
600022,山东钢铁,SDGT
002810,山东赫达,SDHD
000822,山东海化,SDHH
600547,山东黄金,SDHJ
603021,山东华鹏,SDHP
600702,舍得酒业,SDJY
300806,斯迪克,SDK
002526,山东矿机,SDKJ
300515,三德科技,SDKJ
002588,史丹利,SDL
000498,山东路桥,SDLQ
688101,三达膜,SDM
002490,山东墨龙,SDML
603079,圣达生物,SDSW
002026,山东威达,SDWD
300331,苏大维格,SDWG
600458,时代新材,SDXC
300881,盛德鑫泰,SDXT
600529,山东药玻,SDYB
300540,蜀道装备,SDZB
002598,山东章鼓,SDZG
399234.XSHE,水电指数,SDZS
300846,首都在线,SDZX
000603,盛达资源,SDZY
688480,赛恩斯,SES
002538,司尔特,SET
300179,四方达,SFD
605336,帅丰电器,SFDQ
688665,四方光电,SFGD
603938,三孚股份,SFGF
300817,双飞股份,SFGF
603268,松发股份,SFGF
601126,四方股份,SFGF
601827,三峰环境,SFHJ
002780,三夫户外,SFHW
000631,顺发恒业,SFHY
300468,四方精创,SFJC
002352,顺丰控股,SFKG
603339,四方科技,SFKJ
603318,水发燃气,SFRQ
000672,上峰水泥,SFSN
603028,赛福天,SFT
002862,实丰文化,SFWH
600370,三房巷,SFX
605122,四方新材,SFXC
688359,三孚新科,SFXK
002572,索菲亚,SFY
399671.XSHE,深防御50,SFY50
000045,深纺织A,SFZA
300276,三丰智能,SFZN
601369,陕鼓动力,SGDL
000959,首钢股份,SGGF
002075,沙钢股份,SGGF
688233,神工股份,SGGF
000151.XSHG,上国红利,SGHL
000803,山高环能,SGHN
600018,上港集团,SGJT
002400,省广集团,SGJT
002110,三钢闽光,SGMG
600548,深高速,SGS
600843,上工申贝,SGSB
872808,曙光数创,SGSC
399302.XSHE,深公司债,SGSZ
BK0804,深股通,SGT
000563,陕国投A,SGTA
301062,上海艾录,SHAL
BK0145,上海板块,SHBK
600171,上海贝岭,SHBL
002472,双环传动,SHCD
600021,上海电力,SHDL
002857,三晖电气,SHDQ
601727,上海电气,SHDQ
601595,上海电影,SHDY
000020,深华发A,SHFA
600679,上海凤凰,SHFH
300852,四会富仕,SHFS
000895,双汇发展,SHFZ
301056,森赫股份,SHGF
001205,盛航股份,SHGF
000014,沙河股份,SHGF
002565,顺灏股份,SHGF
300693,盛弘股份,SHGF
000933,神火股份,SHGF
002665,首航高科,SHGK
300226,上海钢联,SHGL
605598,上海港湾,SHGW
003037,三和管桩,SHGZ
603131,上海沪工,SHHG
601200,上海环境,SHHJ
300762,上海瀚讯,SHHX
600838,上海九百,SHJB
603163,圣晖集成,SHJC
600009,上海机场,SHJC
600835,上海机电,SHJD
600170,上海建工,SHJG
600315,上海家化,SHJH
603153,上海建科,SHJK
300408,三环集团,SHJT
000852,石化机械,SHJX
300039,上海凯宝,SHKB
600653,申华控股,SHKG
300476,胜宏科技,SHKJ
688093,世华科技,SHKJ
000707,双环科技,SHKJ
300853,申昊科技,SHKJ
300423,昇辉科技,SHKJ
300899,上海凯鑫,SHKX
399672.XSHE,深红利50,SHL50
399677.XSHE,深A软件与互联网等权指数,SHLEW
600848,上海临港,SHLG
002252,上海莱士,SHLS
399675.XSHE,深A软件与互联网指数,SHLW
600073,上海梅林,SHML
600508,上海能源,SHNY
300483,首华燃气,SHRQ
600688,上海石化,SHSH
600689,上海三毛,SHSM
000518,四环生物,SHSW
605299,舒华体育,SHTY
600822,上海物贸,SHWM
603200,上海洗霸,SHXB
603026,胜华新材,SHXC
300236,上海新阳,SHXY
000531,穗恒运A,SHYA
300452,山河药辅,SHYF
600871,石化油服,SHYF
601229,上海银行,SHYH
603159,上海亚虹,SHYH
600836,上海易连,SHYL
605128,上海沿浦,SHYP
603329,上海雅仕,SHYS
601607,上海医药,SHYY
688091,上海谊众,SHYZ
002050,三花智控,SHZK
BK0643,上海自贸,SHZM
002097,山河智能,SHZN
600392,盛和资源,SHZY
BK1047,数据安全,SJAQ
BK1105,世界杯,SJB
300050,世纪鼎利,SJDL
300444,双杰电气,SJDQ
600779,水井坊,SJF
300775,三角防务,SJFW
603881,数据港,SJG
002273,水晶光电,SJGD
002361,神剑股份,SJGF
688157,松井股份,SJGF
002381,双箭股份,SJGF
601116,三江购物,SJGW
688313,仕佳光子,SJGZ
603324,盛剑环境,SJHJ
301428,世纪恒通,SJHT
002602,世纪华通,SJHT
300284,苏交科,SJK
301330,熵基科技,SJKJ
002796,世嘉科技,SJKJ
301030,仕净科技,SJKJ
601163,三角轮胎,SJLT
BK1118,数据确权,SJQQ
300150,世纪瑞尔,SJRE
600227,圣济堂,SJT
600182,S佳通,SJT
300654,世纪天鸿,SJTH
002153,石基信息,SJXX
BK1135,数据要素,SJYS
000681,视觉中国,SJZG
003025,思进智能,SJZN
BK0922,数据中心,SJZX
603357,设计总院,SJZY
688328,深科达,SKD
BK1130,时空大数据,SKDSJ
003039,顺控发展,SKFZ
600376,首开股份,SKGF
002633,申科股份,SKGF
002278,神开股份,SKGF
BK0851,纾困概念,SKGN
000021,深科技,SKJ
000016,深康佳A,SKJA
605178,时空科技,SKKJ
601952,苏垦农发,SKNF
688053,思科瑞,SKR
603737,三棵树,SKS
688338,赛科希德,SKXD
300897,山科智能,SKZN
605500,森林包装,SLBZ
001282,C三联锻,SLDZ
300975,商络电子,SLDZ
002138,顺络电子,SLDZ
301036,双乐股份,SLGF
000407,胜利股份,SLGF
603178,圣龙股份,SLGF
603585,苏利股份,SLGF
300100,双林股份,SLGF
300843,胜蓝股份,SLGF
002766,索菱股份,SLGF
603819,神力股份,SLGF
BK1134,算力概念,SLGN
002285,世联行,SLH
301018,申菱环境,SLHJ
300384,三联虹普,SLHP
688115,思林杰,SLJ
600258,首旅酒店,SLJD
002426,胜利精密,SLJM
600481,双良节能,SLJN
BK0597,水利建设,SLJS
300382,斯莱克,SLK
000019,深粮控股,SLKG
603992,松霖科技,SLKJ
601360,三六零,SLL
601058,赛轮轮胎,SLLT
002876,三利谱,SLP
002224,三力士,SLS
601127,赛力斯,SLS
300556,丝路视觉,SLSJ
688098,申联生物,SLSW
688163,赛伦生物,SLSW
002748,世龙实业,SLSY
002446,盛路通信,SLTX
600460,士兰微,SLW
300295,三六五网,SLWW
603716,塞力医疗,SLYL
002898,赛隆药业,SLYY
002038,双鹭药业,SLYY
BK0454,塑料制品,SLZP
002712,思美传媒,SMCM
600710,苏美达,SMD
603530,神马电力,SMDL
399017.XSHE,SME创新,SMECX
002563,森马服饰,SMFS
600810,神马股份,SMGF
603379,三美股份,SMGF
600546,山煤国际,SMGJ
BK0709,赛马概念,SMGN
000153.XSHG,上民红利,SMHL
000632,三木集团,SMJT
300522,世名科技,SMKJ
605028,世茂能源,SMNY
688082,盛美上海,SMSH
300079,数码视讯,SMSX
BK0617,石墨烯,SMX
300466,赛摩智能,SMZN
000037,深南电A,SNDA
002916,深南电路,SNDL
300827,上能电气,SNDQ
002299,圣农发展,SNFZ
000533,顺钠股份,SNGF
600925,苏能股份,SNGF
000601,韶能股份,SNGF
600642,申能股份,SNGF
000718,苏宁环球,SNHQ
BK0424,水泥建材,SNJC
605296,神农集团,SNJT
300189,神农科技,SNKJ
837006,晟楠科技,SNKJ
300298,三诺生物,SNSW
688117,圣诺生物,SNSW
603323,苏农银行,SNYH
688108,赛诺医疗,SNYL
BK0614,食品安全,SPAQ
603168,莎普爱思,SPAS
301228,实朴检测,SPJC
BK0438,食品饮料,SPYL
000807.XSHG,食品饮料,SPYL
300616,尚品宅配,SPZP
002555,三七互娱,SQHY
605589,圣泉集团,SQJT
600104,上汽集团,SQJT
001211,双枪科技,SQKJ
002984,森麒麟,SQL
603065,宿迁联盛,SQLS
002216,三全食品,SQSP
BK0965,社区团购,SQTG
600613,神奇制药,SQZY
688536,思瑞浦,SRP
605168,三人行,SRX
688102,斯瑞新材,SRXC
002551,尚荣医疗,SRYL
002016,世荣兆业,SRZY
300844,山水比德,SSBD
000032,深桑达A,SSDA
300479,神思电子,SSDZ
688533,上声电子,SSDZ
000029,深深房A,SSFA
600748,上实发展,SSFZ
000058,深赛格,SSG
600884,杉杉股份,SSGF
301002,崧盛股份,SSGF
688336,三生国健,SSGJ
301038,深水规院,SSGY
300961,深水海纳,SSHN
399013.XSHE,深市精选,SSJX
301190,善水科技,SSKJ
002990,盛视科技,SSKJ
688399,硕世生物,SSSW
300416,苏试试验,SSSY
688030,山石网科,SSWK
300485,赛升药业,SSYY
399817.XSHE,中证阿拉善生态主题100指数,ST100
002740,*ST爱迪,STAD
300370,*ST安控,STAK
603001,ST奥康,STAK
600816,ST安信,STAX
002411,*ST必康,STBK
002592,ST八菱,STBL
002776,*ST柏龙,STBL
002569,ST步森,STBS
603603,*ST博天,STBT
300301,*ST长方,STCF
600078,ST澄星,STCX
002005,ST德豪,STDH
000564,ST大集,STDJ
002502,ST鼎龙,STDL
300010,*ST豆神,STDS
000038,*ST大通,STDT
600834,申通地铁,STDT
300167,ST迪威迅,STDWX
002086,*ST东洋,STDY
000571,ST大洲,STDZ
000046,*ST泛海,STFH
688272,*ST富吉,STFJ
600601,*ST方科,STFK
600781,*ST辅仁,STFR
600070,ST富润,STFR
603612,索通发展,STFZ
BK0511,ST股,STG
000839,ST国安,STGA
002599,盛通股份,STGF
603838,四通股份,STGF
603098,森特股份,STGF
603283,赛腾股份,STGF
600539,狮头股份,STGF
000680,山推股份,STGF
301429,森泰股份,STGF
000004,ST国华,STGH
BK0942,商汤概念,STGN
603555,ST贵人,STGR
000971,ST高升,STGS
002482,*ST广田,STGT
300356,*ST光一,STGY
000584,ST工智,STGZ
600382,ST广珠,STGZ
688500,*ST慧辰,STHC
002211,ST宏达,STHD
002504,*ST弘高,STHG
002808,ST恒久,STHJ
300273,*ST和佳,STHJ
002816,*ST和科,STHK
600608,ST沪科,STHK
600122,*ST宏图,STHT
000616,*ST海投,STHT
000976,ST华铁,STHT
000995,*ST皇台,STHT
000692,*ST惠天,STHT
000525,ST红太阳,STHTY
603007,ST花王,STHW
300427,*ST红相,STHX
600387,ST海越,STHY
600290,*ST华仪,STHY
002700,ST浩源,STHY
600726,*ST华源,STHY
002321,ST华英,STHY
600265,ST景谷,STJG
000669,ST金鸿,STJH
000918,*ST嘉凯,STJK
000711,*ST京蓝,STJL
600396,*ST金山,STJS
002200,ST交投,STJT
605138,盛泰集团,STJT
300268,*ST佳沃,STJW
300108,*ST吉药,STJY
300220,ST金运,STJY
600462,ST九有,STJY
002721,*ST金一,STJY
002470,ST金正,STJZ
002468,申通快递,STKD
001301,尚太科技,STKJ
688169,石头科技,STKJ
605228,神通科技,STKJ
600518,ST康美,STKM
000796,*ST凯撒,STKS
600711,盛屯矿业,STKY
300338,ST开元,STKY
603520,司太立,STL
300297,*ST蓝盾,STLD
600466,*ST蓝光,STLG
600388,ST龙净,STLJ
000697,*ST炼石,STLS
300555,ST路通,STLT
002535,ST林重,STLZ
000050,深天马A,STMA
600136,*ST明诚,STMC
002656,ST摩登,STMD
600543,*ST莫高,STMG
000615,*ST美谷,STMG
000416,*ST民控,STMK
002699,*ST美盛,STMS
300495,*ST美尚,STMS
600898,ST美讯,STMX
600671,*ST目药,STMY
000667,ST美置,STMZ
603880,ST南卫,STNW
BK0669,生态农业,STNY
001331,胜通能源,STNY
600804,ST鹏博士,STPBS
601258,*ST庞大,STPD
300608,思特奇,STQ
603557,ST起步,STQB
002781,*ST奇信,STQX
000007,*ST全新,STQX
603030,*ST全筑,STQZ
600666,*ST瑞德,STRD
002313,*ST日海,STRH
002267,陕天然气,STRQ
600589,*ST榕泰,STRT
300204,舒泰神,STS
600306,*ST商城,STSC
600077,*ST宋都,STSD
002159,三特索道,STSD
002259,ST升达,STSD
600734,ST实达,STSD
600303,ST曙光,STSG
000637,ST实华,STSH
000606,*ST顺利,STSL
600823,ST世茂,STSM
002417,*ST深南,STSN
002481,双塔食品,STSP
002742,ST三圣,STSS
300282,*ST三盛,STSS
002503,*ST搜特,STST
000023,ST深天,STST
300583,赛托生物,STSW
600241,ST时万,STSW
000909,ST数源,STSY
002433,*ST太安,STTA
600112,ST天成,STTC
600647,*ST同达,STTD
000732,ST泰禾,STTH
300029,ST天龙,STTL
603559,ST通脉,STTM
600365,ST通葡,STTP
002113,*ST天润,STTR
002800,ST天顺,STTS
300313,*ST天山,STTS
002872,ST天圣,STTS
300392,*ST腾信,STTX
603133,*ST碳元,STTY
002052,ST同洲,STTZ
688213,思特威-W,STW
300089,*ST文化,STWH
002586,*ST围海,STWH
300494,盛天网络,STWL
603117,ST万林,STWL
600532,*ST未来,STWL
000809,ST新城,STXC
688398,赛特新材,STXC
002087,*ST新纺,STXF
002485,*ST雪发,STXF
000752,*ST西发,STXF
600117,*ST西钢,STXG
002089,*ST新海,STXH
000620,*ST新联,STXL
600599,ST熊猫,STXM
600289,ST信通,STXT
300336,*ST新文,STXW
300256,ST星星,STXX
000005,ST星源,STXY
300859,*ST西域,STXY
300159,ST新研,STXY
300742,*ST越博,STYB
600766,*ST园城,STYC
002692,ST远程,STYC
002024,ST易购,STYG
000671,ST阳光城,STYGC
000806,*ST银河,STYH
000150,*ST宜康,STYK
300209,ST有棵树,STYKS
002289,ST宇顺,STYS
002751,*ST易尚,STYS
600767,*ST运盛,STYS
600393,ST粤泰,STYT
002177,*ST御银,STYY
600654,*ST中安,STZA
002157,*ST正邦,STZB
600242,*ST中昌,STZC
688555,*ST泽达,STZD
688086,*ST紫晶,STZJ
000889,ST中嘉,STZJ
600759,ST洲际,STZJ
300799,*ST左江,STZJ
002021,*ST中捷,STZJ
002309,ST中利,STZL
000996,*ST中期,STZQ
300526,*ST中潜,STZQ
000540,*ST中天,STZT
002118,*ST紫鑫,STZX
600568,ST中珠,STZZ
002069,ST獐子岛,STZZD
399280.XSHE,生物50,SW50
300982,苏文电能,SWDN
300456,赛微电子,SWDZ
833266,生物谷,SWG
600201,生物股份,SWGF
831834,三维股份,SWGF
603333,尚纬股份,SWGF
002676,顺威股份,SWGF
603033,三维股份,SWGF
300051,三五互联,SWHL
002469,三维化学,SWHX
000166,申万宏源,SWHY
000820,神雾节能,SWJN
603212,赛伍技术,SWJS
300113,顺网科技,SWKJ
603508,思维列控,SWLK
688410,山外山,SWS
BK0970,生物识别,SWSB
301159,三维天地,SWTD
002405,四维图新,SWTX
688618,三旺通信,SWTX
002115,三维通信,SWTX
688325,赛微微电,SWWD
688489,三未信安,SWXA
688585,上纬新材,SWXC
000011,深物业A,SWYA
BK0548,生物疫苗,SWYM
399441.XSHE,国证生物医药指数,SWYY
300044,赛为智能,SWZN
BK1098,生物质能发电,SWZNFD
BK1044,生物制品,SWZP
399242.XSHE,商务指数,SWZS
BK0167,山西板块,SXBK
BK0165,陕西板块,SXBK
300518,盛讯达,SXD
300454,深信服,SXF
399646.XSHE,深消费50,SXF50
600809,山西汾酒,SXFJ
603896,寿仙谷,SXG
002752,昇兴股份,SXGF
002395,双象股份,SXGF
003004,声迅股份,SXGF
601015,陕西黑猫,SXHM
603365,水星家纺,SXJF
600248,陕西建工,SXJG
300625,三雄极光,SXJG
600740,山西焦化,SXJH
399274.XSHE,深新基建,SXJJ
000983,山西焦煤,SXJM
000812,陕西金叶,SXJY
831195,三祥科技,SXKJ
002337,赛象科技,SXKJ
002240,盛新锂能,SXLN
000755,山西路桥,SXLQ
002627,三峡旅游,SXLY
601225,陕西煤业,SXMY
000860,顺鑫农业,SXNY
001286,陕西能源,SXNY
600905,三峡能源,SXNY
600116,三峡水利,SXSL
688289,圣湘生物,SXSW
600293,三峡新材,SXXC
002585,双星新材,SXXC
603578,三星新材,SXXC
603663,三祥新材,SXXC
601567,三星医疗,SXYL
300453,三鑫医疗,SXYL
000863,三湘印象,SXYX
830946,森萱医药,SXYY
399301.XSHE,深信用债,SXYZ
399299.XSHE,深证中低等级信用债指数,SXZD
399298.XSHE,深证中高等级信用债指数,SXZG
002500,山西证券,SXZQ
002095,生意宝,SYB
BK0482,商业百货,SYBH
301227,森鹰窗业,SYCY
002137,实益达,SYD
603920,世运电路,SYDL
002358,森源电气,SYDQ
002028,思源电气,SYDQ
688183,生益电子,SYDZ
002841,视源股份,SYGF
603171,税友股份,SYGF
300563,神宇股份,SYGF
300893,松原股份,SYGF
603688,石英股份,SYGF
600429,三元股份,SYGF
300740,水羊股份,SYGF
002580,圣阳股份,SYGF
300210,森远股份,SYGF
600567,山鹰国际,SYGJ
BK0642,手游概念,SYGN
300867,圣元环保,SYHB
600409,三友化工,SYHG
000698,沈阳化工,SYHG
000152.XSHG,上央红利,SYHL
BK0464,石油行业,SYHY
000410,沈阳机床,SYJC
831906,舜宇精工,SYJG
603299,苏盐井神,SYJS
837344,三元基因,SYJY
688197,首药控股-U,SYKG
834475,三友科技,SYKJ
603703,盛洋科技,SYKJ
300690,双一科技,SYKJ
600183,生益科技,SYKJ
300932,三友联众,SYLZ
001317,三羊马,SYM
301017,漱玉平民,SYPM
301206,三元生物,SYSW
300687,赛意信息,SYXX
300732,设研院,SYY
399647.XSHE,深医药50,SYY50
399676.XSHE,深A医药卫生等权指数,SYYEW
688085,三友医疗,SYYL
301079,邵阳液压,SYYY
600031,三一重工,SYZG
688349,三一重能,SYZN
000005.XSHG,商业指数,SYZS
603863,松炀资源,SYZY
000132.XSHG,上证100,SZ100
399330.XSHE,深证100,SZ100
399011.XSHE,深证1000,SZ1000
399004.XSHE,深证100R,SZ100R
BK0743,深证100R,SZ100R
000133.XSHG,上证150,SZ150
BK0612,上证180_,SZ180
000010.XSHG,上证180,SZ180
399679.XSHE,深证200指数,SZ200
399009.XSHE,深证200,SZ200
399007.XSHE,深证300,SZ300
399344.XSHE,深证300R,SZ300R
000009.XSHG,上证380,SZ380
BK0705,上证380,SZ380
000016.XSHG,上证50,SZ50
BK0611,上证50_,SZ50
399010.XSHE,深证700,SZ700
399107.XSHE,深证A指,SZAZ
000155.XSHG,市值百强,SZBQ
399108.XSHE,深证B指,SZBZ
399614.XSHE,深证材料,SZCL
000033.XSHG,上证材料,SZCL
399696.XSHE,深证创投,SZCT
399332.XSHE,深证创新(旧),SZCX
399016.XSHE,深证创新指数,SZCX
399001.XSHE,深证成指,SZCZ
399346.XSHE,深证成长,SZCZ
399661.XSHE,深证低波,SZDB
399637.XSHE,深证地产,SZDC
000055.XSHG,上证地企,SZDQ
399621.XSHE,深证电信,SZDX
000040.XSHG,上证电信,SZDX
399639.XSHE,深证大宗,SZDZ
399306.XSHE,深证ETF,SZETF
399702.XSHE,深证F120,SZF120
399703.XSHE,深证F200,SZF200
000098.XSHG,上证F200,SZF200
000099.XSHG,上证F300,SZF300
000100.XSHG,上证F500,SZF500
399701.XSHE,深证F60,SZF60
399662.XSHE,深证高贝,SZGB
002079,苏州固锝,SZGD
399648.XSHE,深证GDP,SZGDP
002454,松芝股份,SZGF
000981,山子股份,SZGF
430418,苏轴股份,SZGF
000056.XSHG,上证国企,SZGQ
000008,神州高铁,SZGT
000131.XSHG,上证高新,SZGX
600736,苏州高新,SZGX
000034.XSHG,上证工业,SZGY
000041.XSHG,上证公用,SZGY
399622.XSHE,深证公用,SZGY
399615.XSHE,深证工业,SZGY
000017,深中华A,SZHA
000158.XSHG,上证环保,SZHB
399638.XSHE,深证环保,SZHB
BK0883,数字货币,SZHB
399324.XSHE,深证红利,SZHL
000062,深圳华强,SZHQ
000062.XSHG,上证沪企,SZHQ
000054.XSHG,上证海外,SZHW
000089,深圳机场,SZJC
BK1061,数字经济,SZJJ
399695.XSHE,深证节能环保指数,SZJN
399619.XSHE,深证金融,SZJR
000038.XSHG,上证金融,SZJR
399655.XSHE,深证绩效,SZJX
399290.XSHE,深转交债,SZJZ
399348.XSHE,深证价值,SZJZ
603660,苏州科达,SZKD
399339.XSHE,深证科技,SZKJ
000035.XSHG,上证可选,SZKX
399616.XSHE,深证可选,SZKX
603332,苏州龙杰,SZLJ
BK0861,数字孪生,SZLS
399653.XSHE,深证龙头,SZLT
000065.XSHG,上证龙头,SZLT
000090.XSHG,上证流通,SZLT
399410.XSHE,苏州率先,SZLX
000049.XSHG,上证民企,SZMQ
399337.XSHE,深证民营,SZMY
399613.XSHE,深证能源,SZNY
000027,深圳能源,SZNY
000032.XSHG,上证能源,SZNY
399669.XSHE,深证农业,SZNY
399670.XSHE,深周期50,SZQ50
000047.XSHG,上证全指,SZQZ
835670,数字人,SZR
300977,深圳瑞捷,SZRJ
601139,深圳燃气,SZRQ
300579,数字认证,SZRZ
BK1084,数字哨兵,SZSB
000034,神州数码,SZSM
000066.XSHG,上证商品,SZSP
300783,三只松鼠,SZSS
BK1129,数字水印,SZSY
000094.XSHG,上证上游,SZSY
399704.XSHE,深证上游,SZSY
399644.XSHE,深证时钟,SZSZ
BK0549,深圳特区,SZTQ
300002,神州泰岳,SZTY
399654.XSHE,深证文化,SZWH
688520,神州细胞-U,SZXB
000036.XSHG,上证消费,SZXF
399617.XSHE,深证消费,SZXF
000045.XSHG,上证小盘,SZXP
000067.XSHG,上证新兴,SZXX
000039.XSHG,上证信息,SZXX
399641.XSHE,深证新兴,SZXX
603978,深圳新星,SZXX
399620.XSHE,深证信息,SZXX
000555,神州信息,SZXX
399706.XSHE,深证下游,SZXY
000096.XSHG,上证下游,SZXY
000006,深振业A,SZYA
BK0959,数字阅读,SZYD
000134.XSHG,上证银行,SZYH
002966,苏州银行,SZYH
000042.XSHG,上证央企,SZYQ
BK0633,送转预期,SZYQ
399335.XSHE,深证央企,SZYQ
399618.XSHE,深证医药,SZYY
000037.XSHG,上证医药,SZYY
399636.XSHE,深证装备,SZZB
399328.XSHE,深证治理,SZZL
000044.XSHG,上证中盘,SZZP
000063.XSHG,上证周期,SZZQ
399341.XSHE,深证责任,SZZR
000001.XSHG,上证指数,SZZS
300075,数字政通,SZZT
000046.XSHG,上证中小,SZZX
000068.XSHG,上证资源,SZZY
000095.XSHG,上证中游,SZZY
399705.XSHE,深证中游,SZZY
399106.XSHE,深证综指,SZZZ
000139.XSHG,上证转债,SZZZ
399307.XSHE,深证转债,SZZZ
002935,天奥电子,TADZ
603725,天安新材,TAXC
002043,兔宝宝,TBB
BK1131,同步磁阻电机,TBCZDJ
600089,特变电工,TBDG
BK0805,钛白粉,TBF
002139,拓邦股份,TBGF
000965,天保基建,TBJJ
600780,通宝能源,TBNY
002124,天邦食品,TBSP
688278,特宝生物,TBSW
300146,汤臣倍健,TCBJ
002709,天赐材料,TCCL
300570,太辰光,TCG
600620,天宸股份,TCGF
000419,通程控股,TCKG
000100,TCL科技,TCLKJ
002129,TCL中环,TCLZH
603608,天创时尚,TCSS
603650,彤程新材,TCXC
688013,天臣医疗,TCYL
600763,通策医疗,TCYL
603085,天成自控,TCZK
001368,通达创智,TDCZ
002576,通达动力,TDDL
603390,通达电气,TDDQ
300321,同大股份,TDGF
831278,泰德股份,TDGF
000652,泰达股份,TDGF
002560,通达股份,TDGF
301378,通达海,TDH
002360,同德化工,TDHG
002491,通鼎互联,TDHL
600512,腾达建设,TDJS
872541,铁大科技,TDKJ
600582,天地科技,TDKJ
BK0632,土地流转,TDLZ
300743,天地数码,TDSM
600665,天地源,TDY
688252,天德钰,TDY
300426,唐德影视,TDYS
399358.XSHE,泰达指数,TDZS
002995,天地在线,TDZX
002347,泰尔股份,TEGF
603029,天鹅股份,TEGF
301263,泰恩康,TEK
300229,拓尔思,TES
871753,天纺标,TFB
300992,泰福泵业,TFBY
600237,铜峰电子,TFDZ
300917,特发服务,TFFW
600322,天房发展,TFFZ
300990,同飞股份,TFGF
600100,同方股份,TFGF
600509,天富能源,TFNY
300394,天孚通信,TFTX
002156,通富微电,TFWD
000070,特发信息,TFXX
601162,天风证券,TFZQ
000825,太钢不锈,TGBX
301217,铜冠铜箔,TGTB
300265,通光线缆,TGXL
BK0918,特高压,TGY
300347,泰格医药,TGYY
600867,通化东宝,THDB
833509,同惠电子,THDZ
300008,天海防务,THFW
300397,天和防务,THFW
BK0977,碳化硅,THG
002999,天禾股份,THGF
002419,天虹股份,THGF
688599,天合光能,THGN
002366,台海核电,THHD
300332,天壕环境,THHJ
000766,通化金马,THJM
600590,泰豪科技,THKJ
300491,通合科技,THKJ
300801,泰和科技,THKJ
873152,天宏锂电,THLD
605081,太和水,THS
300033,同花顺,THS
838262,太湖雪,THX
603055,台华新材,THXC
002254,泰和新材,THXC
300390,天华新能,THXN
430090,同辉信息,THXX
300636,同和药业,THYY
603656,泰禾智能,THZN
BK0166,天津板块,TJBK
BK1006,碳基材料,TJCL
600717,天津港,TJG
300046,台基股份,TJGF
002759,天际股份,TJGF
002368,太极股份,TJGF
002843,泰嘉股份,TJGF
BK0921,天基互联,TJHL
600129,太极集团,TJJT
000090,天健集团,TJJT
688072,拓荆科技,TJKJ
600846,同济科技,TJKJ
002977,天箭科技,TJKJ
688195,腾景科技,TJKJ
603738,泰晶科技,TJKJ
300245,天玑科技,TJKJ
002134,天津普林,TJPL
300642,透景生命,TJSM
600667,太极实业,TJSY
BK0966,碳交易,TJY
688425,铁建重工,TJZG
688569,铁科轨道,TKGD
601233,桐昆股份,TKGF
399030.XSHE,碳科技30,TKJ30
399060.XSHE,碳科技60,TKJ60
002100,天康生物,TKSW
000025,特力A,TLA
603266,天龙股份,TLGF
834599,同力股份,TLGF
603926,铁流股份,TLGF
603158,腾龙股份,TLGF
301168,通灵股份,TLGF
300650,太龙股份,TLGF
BK0421,铁路公路,TLGL
BK0592,铁路基建,TLJJ
688210,统联精密,TLJM
300063,天龙集团,TLJT
300399,天利科技,TLKJ
301045,天禄科技,TLKJ
301255,通力科技,TLKJ
301152,天力锂能,TLLN
603866,桃李面包,TLMB
605286,同力日升,TLRS
300813,泰林生物,TLSW
600125,铁龙物流,TLWL
000630,铜陵有色,TLYS
600222,太龙药业,TLYY
300005,探路者,TLZ
002122,天马股份,TMGF
603136,天目湖,TMH
000627,天茂集团,TMJT
836270,天铭科技,TMKJ
300807,天迈科技,TMKJ
603668,天马科技,TMKJ
300459,汤姆猫,TMM
001234,泰慕士,TMS
399610.XSHE,TMT50,TMT50
838971,天马新材,TMXC
300855,图南股份,TNGF
688819,天能股份,TNGF
688116,天奈科技,TNKJ
300895,铜牛信息,TNXX
300569,天能重工,TNZG
BK1097,TOPCon电池,TOPCONDC
605255,天普股份,TPGF
601689,拓普集团,TPJT
002233,塔牌集团,TPJT
603877,太平鸟,TPN
601099,太平洋,TPY
002009,天奇股份,TQGF
605108,同庆楼,TQL
002466,天齐锂业,TQLY
002510,天汽模,TQM
002523,天桥起重,TQQZ
300922,天秦装备,TQZB
300001,特锐德,TRD
002283,天润工业,TRGY
603289,泰瑞机器,TRJQ
430564,天润科技,TRKJ
BK0843,天然气,TRQ
600419,天润乳业,TRRY
002567,唐人神,TRS
834014,特瑞斯,TRS
600085,同仁堂,TRT
002212,天融信,TRX
BK1070,土壤修复,TRXF
002218,拓日新能,TRXN
300165,天瑞仪器,TRYQ
002150,通润装备,TRZB
300607,拓斯达,TSD
301379,天山电子,TSDZ
002531,天顺风能,TSFN
300129,泰胜风能,TSFN
601000,唐山港,TSG
000877,天山股份,TSGF
BK0644,特斯拉,TSL
600535,天士力,TSL
002532,天山铝业,TSLY
BK0933,退税商店,TSSD
000554,泰山石油,TSSY
300169,天晟新材,TSXC
001226,拓山重工,TSZG
